clés,articles (description),Forme complète (description),Forme complète plurielle (description),lien UG,LINK API
flexible_gpu,a,flexible GPU,flexible GPUs,https://wiki.outscale.net/display/EN/About+Flexible+GPUs,https://docs.outscale.com/api#3ds-outscale-api-flexiblegpu
image,an,image,images,https://wiki.outscale.net/display/EN/About+OMIs,https://docs.outscale.com/api#3ds-outscale-api-image
internet_service,an,internet service,internet services,https://wiki.outscale.net/display/EN/About+Internet+Gateways,https://docs.outscale.com/api#3ds-outscale-api-internetservice
keypair,a,keypair,keypairs,https://wiki.outscale.net/display/EN/About+Keypairs,https://docs.outscale.com/api#3ds-outscale-api-keypair
load_balancer_listener,a,load balancer listener,load balancer listeners,?,https://docs.outscale.com/api#3ds-outscale-api-listener
load_balancer_policy,a,load balancer policy,load balancer policies,?,https://docs.outscale.com/api#3ds-outscale-api-loadbalancerpolicy
load_balancer,a,load balancer,load balancer,https://wiki.outscale.net/display/EN/About+Load+Balancers,https://docs.outscale.com/api#3ds-outscale-api-loadbalancer
nat_service,a,NAT service,NAT services,https://wiki.outscale.net/display/EN/About+NAT+Devices,https://docs.outscale.com/api#3ds-outscale-api-natservice
net_peering,a,Net peering,Net peerings,https://wiki.outscale.net/display/EN/About+VPC+Peering+Connections,https://docs.outscale.com/api#3ds-outscale-api-netpeering
net,a,Net,Nets,https://wiki.outscale.net/display/EN/About+VPCs,https://docs.outscale.com/api#3ds-outscale-api-net
nic,a,NIC,NICs,https://wiki.outscale.net/display/EN/About+FNIs,https://docs.outscale.com/api#3ds-outscale-api-nic
product_type,a,product type,product types,?,https://docs.outscale.com/api#3ds-outscale-api-producttype
public_ip,a,public IP,public IPs,https://wiki.outscale.net/display/EN/About+EIPs,https://docs.outscale.com/api#3ds-outscale-api-publicip
quota,a,quota,quotas,https://wiki.outscale.net/display/EN/About+Your+3DS+OUTSCALE+Account#AboutYour3DSOUTSCALEAccount-quotasQuotasandConsumption,https://docs.outscale.com/api#3ds-outscale-api-quota
route_table,a,route table,route tables,https://wiki.outscale.net/display/EN/About+Route+Tables,https://docs.outscale.com/api#3ds-outscale-api-routetable
route,a,route,routes,https://wiki.outscale.net/display/EN/About+Route+Tables#AboutRouteTables-RoutesRoutesandRoutingOptions,https://docs.outscale.com/api#3ds-outscale-api-route
security_group_rule,a,security group rule,security group rules,https://wiki.outscale.net/display/EN/About+Security+Group+Rules,https://docs.outscale.com/api#3ds-outscale-api-securitygrouprule
security_group,a,security group,security groups,https://wiki.outscale.net/display/EN/About+Security+Groups,https://docs.outscale.com/api#3ds-outscale-api-securitygroup
snapshot_export_task,a,snapshot export task,snapshot export tasks,https://wiki.outscale.net/display/EN/About+Snapshots,https://docs.outscale.com/api#3ds-outscale-api-snapshot
snapshot,a,snapshot,snapshots,https://wiki.outscale.net/display/EN/About+Snapshots,https://docs.outscale.com/api#3ds-outscale-api-snapshot
subnet,a,subnet,subnets,https://wiki.outscale.net/display/EN/About+VPCs,https://docs.outscale.com/api#3ds-outscale-api-subnet
tag,a,tag,tags,https://wiki.outscale.net/display/EN/About+Tags,https://docs.outscale.com/api#3ds-outscale-api-tag
vm_state,a,VM state,VM states,https://wiki.outscale.net/display/EN/About+Instance+Lifecycle,https://docs.outscale.com/api#readvmsstate
vm_type,a,VM type,VM types,https://wiki.outscale.net/display/EN/Instance+Types,https://docs.outscale.com/api#readvmtypes
vm,a,virtual machine (VM),virtual machines (VMs),https://wiki.outscale.net/display/EN/About+Instances,https://docs.outscale.com/api#3ds-outscale-api-vm
volume,a,volume,volumes,https://wiki.outscale.net/display/EN/About+Volumes,https://docs.outscale.com/api#3ds-outscale-api-volume
vpn_connection_route,a,VPN connection route,VPN connection routes,https://wiki.outscale.net/display/EN/About+Routing+Configuration+for+VPN+Connections,https://docs.outscale.com/api#3ds-outscale-api-vpnconnection
vpn_connection,a,VPN connection,VPN connections,https://wiki.outscale.net/display/EN/About+VPN+Connections,https://docs.outscale.com/api#3ds-outscale-api-vpnconnection
