clés,articles (description),Forme complète (description),Forme complète plurielle (description),lien UG,LINK API
access_key,an,access key,access keys,https://wiki.outscale.net/display/EN/About+Access+Keys,https://docs.outscale.com/api#3ds-outscale-api-accesskey
client_gateway,a,client gateway,client gateways,https://wiki.outscale.net/display/EN/About+Customer+Gateways,https://docs.outscale.com/api#3ds-outscale-api-clientgateway
dhcp_option,a,DHCP option,DHCP options,https://wiki.outscale.net/display/EN/About+DHCP+Options,https://docs.outscale.com/api#3ds-outscale-api-dhcpoption
flexible_gpu,a,flexible GPU,flexible GPUs,https://wiki.outscale.net/display/EN/About+Flexible+GPUs,https://docs.outscale.com/api#3ds-outscale-api-flexiblegpu
flexible_gpu_catalog,a,flexible GPU catalog,the flexible GPU catalog,https://wiki.outscale.net/display/EN/About+Flexible+GPUs,https://docs.outscale.com/api#readflexiblegpucatalog
flexible_gpu_link,a,flexible GPU link,flexible GPU links,https://wiki.outscale.net/display/EN/About+Flexible+GPUs,https://docs.outscale.com/api#3ds-outscale-api-flexiblegpu
image_export_task,an,image export task,image export tasks,https://wiki.outscale.net/display/EN/About+OMIs,https://docs.outscale.com/api#3ds-outscale-api-image
image_launch_permission,an,image launch permission,image launch permissions,https://wiki.outscale.net/display/EN/About+OMIs,https://docs.outscale.com/api#updateimage
image,an,image,images,https://wiki.outscale.net/display/EN/About+OMIs,https://docs.outscale.com/api#3ds-outscale-api-image
internet_service_link,an,Internet service link,Internet service links,https://wiki.outscale.net/display/EN/About+Internet+Gateways,https://docs.outscale.com/api#3ds-outscale-api-internetservice
internet_service,an,Internet service,Internet services,https://wiki.outscale.net/display/EN/About+Internet+Gateways,https://docs.outscale.com/api#3ds-outscale-api-internetservice
keypair,a,keypair,keypairs,https://wiki.outscale.net/display/EN/About+Keypairs,https://docs.outscale.com/api#3ds-outscale-api-keypair
load_balancer_attributes,a,load balancer attribute,load balancer attributes,https://wiki.outscale.net/display/EN/About+Load+Balancers,https://docs.outscale.com/api#updateloadbalancer
load_balancer_listener_rule,a,load balancer listener rule,load balancer listener rules,https://wiki.outscale.net/display/EN/About+Load+Balancers,https://docs.outscale.com/api#3ds-outscale-api-listener
load_balancer_listener,a,load balancer listener,load balancer listeners,https://wiki.outscale.net/display/EN/About+Load+Balancers,https://docs.outscale.com/api#3ds-outscale-api-listener
load_balancer_policy,a,load balancer policy,load balancer policies,https://wiki.outscale.net/display/EN/About+Load+Balancers,https://docs.outscale.com/api#3ds-outscale-api-loadbalancerpolicy
load_balancer_vm_health,a,load balancer VM health,the health of one or more back-end VMs registered with a specific load balancer,https://wiki.outscale.net/display/EN/About+Load+Balancers,https://docs.outscale.com/api#readvmshealth
load_balancer_vms,a,load balancer VM,load balancer VMs,https://wiki.outscale.net/display/EN/About+Load+Balancers,https://docs.outscale.com/api#3ds-outscale-api-loadbalancer
load_balancer,a,load balancer,load balancers,https://wiki.outscale.net/display/EN/About+Load+Balancers,https://docs.outscale.com/api#3ds-outscale-api-loadbalancer
nat_service,a,NAT service,NAT services,https://wiki.outscale.net/display/EN/About+NAT+Gateways,https://docs.outscale.com/api#3ds-outscale-api-natservice
net_access_point,a,Net access point,Net access points,https://wiki.outscale.internal/display/EN/About+VPC+Endpoints,https://docs.outscale.com/api#3ds-outscale-api-netaccesspoint
net_access_point_service,a,Net access point service,Net access point services,https://wiki.outscale.internal/display/EN/About+VPC+Endpoints,https://docs.outscale.com/api#3ds-outscale-api-netaccesspoint
net_attribute,a,Net attribute,Net attributes,https://wiki.outscale.net/display/EN/About+DHCP+Options,https://docs.outscale.com/api#updatenet
net_attributes,a,Net attribute,Net attributes,https://wiki.outscale.net/display/EN/About+DHCP+Options,https://docs.outscale.com/api#updatenet
net_peering_acceptation,a,Net peering acceptation,Net peering acceptations,https://wiki.outscale.net/display/EN/About+VPC+Peering+Connections,https://docs.outscale.com/api#3ds-outscale-api-netpeering
net_peering,a,Net peering,Net peerings,https://wiki.outscale.net/display/EN/About+VPC+Peering+Connections,https://docs.outscale.com/api#3ds-outscale-api-netpeering
net,a,Net,Nets,https://wiki.outscale.net/display/EN/About+VPCs,https://docs.outscale.com/api#3ds-outscale-api-net
nic_link,a,NIC link,NIC links,https://wiki.outscale.net/display/EN/About+FNIs,https://docs.outscale.com/api#3ds-outscale-api-nic
nic_private_ip,a,NIC's private IPs,NIC private IPs,https://wiki.outscale.net/display/EN/About+FNIs,https://docs.outscale.com/api#3ds-outscale-api-nic
nic,a,network interface card (NIC),network interface cards (NICs),https://wiki.outscale.net/display/EN/About+FNIs,https://docs.outscale.com/api#3ds-outscale-api-nic
product_type,a,product type,product types,https://wiki.outscale.net/display/EN/Software+Licenses,https://docs.outscale.com/api#3ds-outscale-api-producttype
